kalimat,kata,postag,entitas
313,ketua,NN,O
313,umum,JJ,O
313,pada,IN,O
313,kongres,NN,O
313,mendatang,VB,O
313,.,Z,O
314,Di,IN,O
314,hadapan,NN,O
314,para,DT,O
314,ketua,NN,O
314,dan,CC,O
314,pengurus,NN,O
314,PAN,NNP,ORG
314,kabupaten,NNP,O
314,atau,CC,O
314,kota,NN,O
314,se-Sulawesi,NN,LOC
314,Selatan,NNP,LOC
314,",",Z,O
314,Zulkifli,NNP,PER
314,menyatakan,VB,O
314,akan,MD,O
314,memperjuangkan,VB,O
314,tradisi,NN,O
314,baru,JJ,O
314,.,Z,O
315,Tradisi,NN,O
315,yang,SC,O
315,dimaksud,VB,O
315,adalah,VB,O
315,memberikan,VB,O
315,kewenangan,NN,O
315,kepada,IN,O
315,pengurus,NN,O
315,daerah,NN,O
315,memutuskan,VB,O
315,pencalonan,NN,O
315,bupati,VB,O
315,atau,CC,O
315,wali,NN,O
315,kota,NN,O
315,serta,CC,O
315,menentukan,VB,O
315,pimpinan,NN,O
315,Dewan,NNP,O
315,dari,IN,O
315,legislator,NN,O
315,yang,SC,O
315,terpilih,VB,O
315,.,Z,O
316,"""",Z,O
316,Urusan-urusan,NN,O
316,seperti,IN,O
316,itu,PR,O
316,nantinya,RB,O
316,tidak,NEG,O
316,lagi,RB,O
316,diputuskan,VB,O
316,oleh,IN,O
316,pengurus,NN,O
316,pusat,NN,O
316,",",Z,O
316,"""",Z,O
316,kata,VB,O
316,Zulkifli,NNP,PER
316,.,Z,O
317,=Pengacara,NN,O
317,mantan,JJ,O
317,Ketua,NNP,O
317,Umum,NNP,O
317,Partai,NNP,ORG
317,Demokrat,NNP,ORG
317,Anas,NNP,PER
317,Urbaningrum,NNP,PER
317,",",Z,O
317,Adnan,NNP,PER
317,Buyung,NNP,PER
317,Nasution,NNP,PER
317,",",Z,O
317,menyatakan,VB,O
317,keberatan,NN,O
317,dengan,IN,O
317,tiga,CD,O
317,saksi,NN,O
317,di,IN,O
317,persidangan,NN,O
317,yang,SC,O
317,mengenakan,VB,O
317,cadar,NN,O
317,.,Z,O
318,Protes,NN,O
318,itu,PR,O
318,disampaikan,VB,O
318,Adnan,NN,PER
318,kepada,IN,O
318,Ketua,NNP,O
318,Majelis,NNP,ORG
318,Hakim,NNP,ORG
318,Pengadilan,NNP,ORG
318,Tindak,NNP,ORG
318,Pidana,NNP,ORG
318,Korupsi,NNP,ORG
318,Jakarta,NNP,LOC
318,Haswandi,NNP,PER
318,dalam,IN,O
318,sidang,NN,O
318,kasus,NN,O
318,dugaan,NN,O
318,korupsi,NN,O
318,terkait,VB,O
318,proyek,NN,O
318,Hambalang,NNP,O
318,dan,CC,O
318,proyek,NN,O
318,lainnya,NN,O
318,serta,CC,O
318,pencucian,NN,O
318,uang,NN,O
318,yang,SC,O
318,menjerat,NN,O
318,Anas,NNP,PER
318,.,Z,O
319,"""",Z,O
319,Apakah,NNP,O
319,majelis,VB,O
319,memberi,VB,O
319,kebijakan,NN,O
319,saksi,NN,O
319,pakai,VB,O
319,cadar,NN,O
319,?,Z,O
319,Apakah,NNP,O
319,ini,PR,O
319,kebijakan,NN,O
319,peradilan,NN,O
319,di,IN,O
319,Indonesia,NNP,LOC
319,?,Z,O
319,Kalau,SC,O
319,di,IN,O
319,berbagai,CD,O
319,negara,NN,O
319,dilarang,NN,O
319,.,Z,O
319,Kalau,SC,O
319,boleh,VB,O
319,",",Z,O
319,dibuka,VB,O
319,agar,SC,O
319,masyarakat,NN,O
319,tahu,VB,O
319,siapa,WH,O
319,ini,PR,O
319,saksinya,RB,O
319,",",Z,O
319,"""",Z,O
319,kata,VB,O
319,Adnan,NN,PER
319,di,IN,O
319,Pengadilan,NNP,ORG
319,Tipikor,NNP,ORG
319,",",Z,O
319,Kamis,NNP,TIM
319,(,Z,TIM
319,14/8/2014,CD,TIM
319,),Z,TIM
319,.,Z,O
320,Menanggapi,CC,O
320,keberatan,NN,O
320,tersebut,PR,O
320,",",Z,O
320,Haswandi,NNP,PER
320,menyatakan,VB,O
320,bahwa,SC,O
320,penggunaan,NN,O
320,cadar,NN,O
320,berkaitan,VB,O
320,dengan,IN,O
320,keyakinan,NN,O
320,saksi,NN,O
320,.,Z,O
321,Haswandi,NNP,PER
321,kemudian,CC,O
321,menanyakan,VB,O
321,ketiga,CD,O
321,saksi,NN,O
321,apakah,SC,O
321,bersedia,VB,O
321,untuk,SC,O
321,membuka,VB,O
321,cadar,NN,O
321,.,Z,O
322,Ketiga,CD,O
322,saksi,NN,O
322,yang,SC,O
322,mengenakan,VB,O
322,cadar,NN,O
322,ialah,VB,O
322,Neneng,NNP,PER
322,Sri,NNP,PER
322,Wahyuni,NNP,PER
322,",",Z,O
322,Yulianis,NNP,PER
322,",",Z,O
322,dan,CC,O
322,Oktarina,NNP,PER
322,Putri,NNP,PER
322,.,Z,O
323,Cadar,NN,O
323,itu,PR,O
323,menutupi,VB,O
323,hampir,RB,O
323,seluruh,CD,O
323,wajah,NN,O
323,ketiganya,RB,O
323,",",Z,O
323,kecuali,CC,O
323,bagian,NN,O
323,mata,NN,O
323,.,Z,O
324,"""",Z,O
324,Saya,PRP,O
324,keberatan,NN,O
324,Yang,NNP,O
324,Mulia,NNP,O
324,",",Z,O
324,"""",Z,O
324,ujar,VB,O
324,Neneng,NNP,PER
324,",",Z,O
324,diikuti,VB,O
324,Yulianis,NNP,PER
324,dan,CC,O
324,Oktarina,NNP,PER
324,.,Z,O
325,Haswandi,NNP,PER
325,menjelaskan,VB,O
325,",",Z,O
325,dalam,IN,O
325,undang-undang,NN,O
325,",",Z,O
325,tidak,NEG,O
325,ada,VB,O
325,larangan,NN,O
325,penggunaan,NN,O
325,cadar,NN,O
325,di,IN,O
325,persidangan,NN,O
325,.,Z,O
326,"""",Z,O
326,Untuk,SC,O
326,keterbukaan,NN,O
326,publik,NN,O
326,",",Z,O
326,mungkin,MD,O
326,bagus,JJ,O
326,.,Z,O
326,Tapi,CC,O
326,",",Z,O
326,undang-undang,NN,O
326,kita,PRP,O
326,belum,NEG,O
326,ada,VB,O
326,yang,SC,O
326,melarang,VB,O
326,.,Z,O
326,Peraturan,NN,O
326,kita,PRP,O
326,tidak,NEG,O
326,melarang,VB,O
326,",",Z,O
326,jadi,VB,O
326,kita,PRP,O
326,izinkan,VB,O
326,mereka,PRP,O
326,",",Z,O
326,"""",Z,O
326,timpal,NN,O
326,Haswandi,NNP,PER
326,.,Z,O
327,Namun,CC,O
327,",",Z,O
327,secara,IN,O
327,pribadi,NN,O
327,",",Z,O
327,Adnan,NNP,PER
327,menilai,VB,O
327,penggunaan,NN,O
327,cadar,NN,O
327,dalam,IN,O
327,persidangan,NN,O
327,bertentangan,NN,O
327,dengan,IN,O
327,aturan,NN,O
327,universal,NN,O
327,.,Z,O
328,Sidang,NN,O
328,pun,RP,O
328,akhirnya,RB,O
328,tetap,RB,O
328,dilanjutkan,VB,O
328,.,Z,O
329,Partai,NNP,ORG
329,Demokrat,NNP,ORG
329,tak,NEG,O
329,ambil,VB,O
329,pusing,NN,O
329,menyikapi,CC,O
329,Partai,NNP,ORG
329,Keadilan,NNP,ORG
329,Sejahtera,NNP,ORG
329,yang,SC,O
329,uring-uringan,NN,O
329,jika,SC,O
329,posisi,NN,O
329,satu,CD,O
329,menterinya,RB,O
329,ada,VB,O
329,yang,SC,O
329,digeser,VB,O
329,lewat,NN,O
329,perombakan,VB,O
329,kabinet,NN,O
329,nanti,NN,O
329,.,Z,O
330,Seharusnya,RB,O
330,",",Z,O
330,kata,VB,O
330,Demokrat,NNP,ORG
330,",",Z,O
330,jika,SC,O
330,PKS,NNP,ORG
330,komitmen,NN,O
330,dengan,IN,O
330,koalisi,NN,O
330,",",Z,O
330,maka,SC,O
330,tetap,RB,O
330,berada,VB,O
330,di,IN,O
330,koalisi,NN,O
330,.,Z,O
331,"""",Z,O
331,Tapi,CC,O
331,kita,PRP,O
331,serahkan,VB,O
331,ke,IN,O
331,PKS,NNP,ORG
331,.,Z,O
331,Kalau,SC,O
331,betah,VB,O
331,di,IN,O
331,koalisi,NN,O
331,ya,NN,O
331,silakan,VB,O
331,bertahan,NN,O
331,.,Z,O
331,Kalau,SC,O
331,gerah,NN,O
331,ya,NN,O
331,silakan,VB,O
331,keluar,VB,O
331,.,Z,O
331,Itu,PR,O
331,saja,RB,O
331,kan,RP,O
331,intinya,RB,O
331,",",Z,O
331,"""",Z,O
331,ujar,VB,O
331,Ketua,NNP,O
331,DPP,NNP,O
331,Bidang,NNP,O
331,Ekonomi,NNP,O
331,Partai,NNP,ORG
331,Demokrat,NNP,ORG
331,Sutan,NNP,PER
331,Bhatoegana,NNP,PER
331,saat,NN,O
331,dihubungi,VB,O
331,wartawan,NN,O
331,di,IN,O
331,Jakarta,NNP,LOC
331,",",Z,O
331,Sabtu,NNP,TIM
331,(,Z,TIM
331,15/10/2011,CD,TIM
331,),Z,TIM
331,.,Z,O
332,Menurut,IN,O
332,Sutan,NNP,PER
332,",",Z,O
332,partainya,RB,O
332,tak,NEG,O
332,tahu,VB,O
332,apakah,WH,O
332,empat,CD,O
332,jatah,NN,O
332,menteri,NN,O
332,di,IN,O
332,PKS,NNP,ORG
332,akan,MD,O
332,berkurang,VB,O
332,dalam,IN,O
332,pemerintahan,NN,O
332,Kabinet,NN,O
332,Indonesia,NNP,O
332,Bersatu,NNP,O
332,Jilid,NNP,O
332,II,NNP,O
332,yang,SC,O
332,sedang,MD,O
332,ditimbang,VB,O
332,Presiden,NNP,O
332,Susilo,NNP,PER
332,Bambang,NNP,PER
332,Yudhoyono,NNP,PER
332,saat,NN,O
332,ini,PR,O
332,.,Z,O
333,Sutan,NN,PER
333,menjawab,VB,O
333,diplomatis,JJ,O
333,",",Z,O
333,"""",Z,O
333,Itu,PR,O
333,kan,RP,O
333,hak,NN,O
333,preogatif,JJ,O
333,presiden,NN,O
333,.,Z,O
333,"""",Z,O
333,Lagipula,NNP,O
333,",",Z,O
333,Sutan,NNP,PER
333,melanjutkan,VB,O
333,",",Z,O
333,Partai,NNP,ORG
333,Demokrat,NNP,ORG
333,tidak,NEG,O
333,bisa,MD,O
333,bilang,VB,O
333,apa-apa,CD,O
333,soal,NN,O
333,perombakan,VB,O
333,kabinet,NN,O
333,.,Z,O
334,"""",Z,O
334,Kemarin,NNP,O
334,saja,RB,O
334,ada,VB,O
334,kursi,NN,O
334,dari,IN,O
334,Demokrat,NNP,ORG
334,yang,SC,O
334,dikurangi,VB,O
334,kita,PRP,O
334,biasa,JJ,O
334,saja,RB,O
334,",",Z,O
334,"""",Z,O
334,terang,NN,O
334,Wakil,NNP,ORG
334,Ketua,NNP,ORG
334,Fraksi,NNP,ORG
334,Partai,NNP,ORG
334,Demokrat,NNP,ORG
334,ini,PR,O
334,.,Z,O
335,Dikatakannya,RB,O
335,",",Z,O
335,kalau,SC,O
335,memang,RB,O
335,orientasi,VB,O
335,koalisi,NN,O
335,ditimbang,NN,O
335,lewat,NN,O
335,kursi,NN,O
335,menteri,NN,O
335,",",Z,O
335,tinggal,VB,O
335,dikembalikan,VB,O
335,lagi,RB,O
335,kepada,IN,O
335,kemauan,NN,O
335,PKS,NNP,ORG
335,.,Z,O
336,Namun,CC,O
336,",",Z,O
336,Sutan,NNP,PER
336,berharap,VB,O
336,PKS,NNP,ORG
336,tetap,RB,O
336,bersama,IN,O
336,koalisi,NN,O
336,.,Z,O
337,"""",Z,O
337,Demokrat,NNP,ORG
337,tak,NEG,O
337,masalah,NN,O
337,PKS,NNP,ORG
337,mau,VB,O
337,di,IN,O
337,dalam,NN,O
337,atau,CC,O
337,di,IN,O
337,luar,NN,O
337,",",Z,O
337,"""",Z,O
337,tegasnya,RB,O
337,.,Z,O
338,Ketua,NNP,O
338,Umum,NNP,O
338,Partai,NNP,ORG
338,Persatuan,NNP,ORG
338,Pembangunan,NNP,ORG
338,(,Z,ORG
338,PPP,NNP,ORG
338,),Z,ORG
338,",",Z,O
338,Suryadharma,NNP,PER
338,Ali,NNP,PER
338,",",Z,O
338,belum,NEG,O
338,mau,MD,O
338,membicarakan,VB,O
338,soal,NN,O
338,pengusungan,NN,O
338,dirinya,RB,O
338,sebagai,IN,O
338,calon,NN,O
338,presiden,NN,O
338,(,Z,O
338,capres,NN,O
338,),Z,O
338,.,Z,O
339,Padahal,CC,O
339,namanya,RB,O
339,adalah,VB,O
339,satu,CD,O
339,satu,CD,O
339,nama,NN,O
339,yang,SC,O
339,disinggung,VB,O
339,oleh,IN,O
339,banyak,CD,O
339,kader,NN,O
339,PPP,NNP,ORG
339,untuk,SC,O
339,diusung,VB,O
339,sebagai,IN,O
339,capres,NN,O
339,.,Z,O
340,Kepada,IN,O
340,wartawan,NN,O
340,usai,SC,O
340,membuka,VB,O
340,Musyawarah,NNP,O
340,Kerja,NNP,O
340,Nasional,NNP,O
340,(,Z,O
340,Mukernas,NNP,O
340,),Z,O
340,II,NNP,O
340,DPP,NNP,ORG
340,PPP,NNP,ORG
340,di,IN,O
340,Hotel,NNP,LOC
340,Preanger,NNP,LOC
340,",",Z,LOC
340,Kota,NNP,LOC
340,Bandung,NNP,LOC
340,",",Z,LOC
340,Jawa,NNP,LOC
340,Barat,NNP,LOC
340,",",Z,O
340,Jumat,NNP,TIM
340,(,Z,TIM
340,7/2/2014,CD,TIM
340,),Z,TIM
340,",",Z,O
340,Suryadharma,NNP,PER
340,Ali,NNP,PER
340,mengakui,VB,O
340,di,IN,O
340,Mukernas,NNP,O
340,tersebut,PR,O
340,salah,JJ,O
340,satu,CD,O
340,agendanya,RB,O
340,adalah,VB,O
340,pembahasan,NN,O
340,soal,NN,O
340,siapa,WH,O
340,yang,SC,O
340,akan,MD,O
340,diusung,VB,O
340,sebagai,IN,O
340,capres,NN,O
340,.,Z,O
341,"""",Z,O
341,Soal,NN,O
341,capres,NN,O
341,saya,PRP,O
341,belum,NEG,O
341,mau,VB,O
341,komentar,NN,O
341,dulu,NN,O
341,",",Z,O
341,"""",Z,O
341,katanya,RB,O
341,.,Z,O
342,Di,IN,O
342,PPP,NNP,ORG
342,terdapat,VB,O
342,wacana,NN,O
342,mengsung,VB,O
342,calon,NN,O
342,presiden,NN,O
342,non-kader,NN,O
342,PPP,NNP,ORG
342,untuk,SC,O
342,maju,VB,O
342,pada,IN,O
342,pemilihan,NN,O
342,presiden,NN,O
342,2014,CD,TIM
342,.,Z,O
343,Sejumlah,CD,O
343,nama,NN,O
343,yang,SC,O
343,disebutkan,VB,O
343,antara,IN,O
343,lain,JJ,O
343,adalah,VB,O
343,mantan,JJ,O
343,ketua,NN,O
343,Mahkamah,NNP,ORG
343,Konstitusi,NNP,ORG
343,(,Z,ORG
343,MK,NNP,ORG
343,),Z,ORG
343,Mahfud,NNP,PER
343,MD,NNP,PER
343,dan,CC,O
343,mantan,NNP,O
343,Wakil,NNP,O
343,Presiden,NNP,O
343,RI,NNP,O
343,sekaligus,RB,O
343,mantan,JJ,O
343,Ketua,NNP,O
343,Umum,NNP,O
343,Partai,NNP,ORG
343,Golkar,NNP,ORG
343,",",Z,O
343,Jusuf,NNP,PER
343,Kalla,NNP,PER
343,.,Z,O
344,Nama,NN,O
344,yang,SC,O
344,dipilih,VB,O
344,Mukernas,NNP,O
344,untuk,SC,O
344,maju,VB,O
344,sebagai,IN,O
344,calon,NN,O
344,presiden,NN,O
344,",",Z,O
344,rencanannya,RB,O
344,akan,MD,O
344,dideklarasikan,VB,O
344,pada,IN,O
344,hari,NN,O
344,Minggu,NNP,O
344,mendatang,VB,O
344,(9/2,CD,TIM
344,),Z,TIM
344,di,IN,O
344,lapangan,NN,O
344,Sabuga,NNP,LOC
344,kota,NNP,LOC
344,Bandung,NNP,LOC
344,.,Z,O
345,"""",Z,O
345,Saya,PRP,O
345,belum,NEG,O
345,bisa,MD,O
345,komentar,VB,O
345,soal,NN,O
345,capres,NN,O
345,.,Z,O
345,Kalau,SC,O
345,saya,PRP,O
345,bilang,VB,O
345,tidak,NEG,O
345,ternyata,VB,O
345,Mukernas,NNP,O
345,memilih,VB,O
345,saya,PRP,O
345,",",Z,O
345,kalau,SC,O
345,saya,PRP,O
345,bilang,VB,O
345,iya,NN,O
345,ternyata,VB,O
345,Mukernas,NNP,O
345,tidak,NEG,O
345,memilih,VB,O
345,saya,PRP,O
345,gimana,NN,O
345,",",Z,O
345,"""",Z,O
345,tuturnya,RB,O
345,.,Z,O
346,Ketua,NNP,O
346,DPP,NNP,O
346,Partai,NNP,O
346,Kebangkitan,NNP,O
346,Bangsa,NNP,O
346,(,Z,O
346,PKB,NNP,O
346,),Z,O
346,",",Z,O
346,Marwan,NNP,PER
346,Ja'far,NNP,PER
346,menegaskan,VB,O
346,tidak,NEG,O
346,takut,VB,O
346,dengan,IN,O
346,kehadiran,NN,O
346,partai,NN,O
346,bentukan,VB,O
346,Yenny,NNP,O
346,Wahid,NNP,O
346,yakni,SC,O
346,Partai,NNP,ORG
346,Kedaulatan,NNP,ORG
346,Bangsa,NNP,ORG
346,(,Z,ORG
346,PKB,NNP,ORG
346,),Z,ORG
346,Indonesia,NNP,ORG
346,.,Z,O
347,"""",Z,O
347,Suara,NNP,O
347,PKB,NNP,O
347,adalah,VB,O
347,suara,NN,O
347,yang,SC,O
347,sudah,MD,O
347,jelas,VB,O
347,konstituennya,RB,O
347,",",Z,O
347,sudah,MD,O
347,mempunyai,VB,O
347,arah,NN,O
347,perjuangan,NN,O
347,dan,CC,O
347,warna,NN,O
347,yang,SC,O
347,jelas,JJ,O
347,.,Z,O
347,Partai,NNP,O
347,baru,JJ,O
347,itu,PR,O
347,kan,RP,O
347,masih,MD,O
347,belum,NEG,O
347,jelas,VB,O
347,warna,NN,O
347,dan,CC,O
347,arah,NN,O
347,perjuangannya,RB,O
347,",",Z,O
347,dan,CC,O
347,belum,NEG,O
347,jelas,JJ,O
347,juga,RB,O
347,konstituennya,RB,O
347,dari,IN,O
347,mana,WH,O
347,",",Z,O
347,"""",Z,O
347,ujar,VB,O
347,Marwan,NNP,PER
347,di,IN,O
347,Jakarta,NNP,LOC
347,",",Z,O
347,Selasa,NNP,TIM
347,(,Z,TIM
347,3/5/2011,CD,TIM
347,),Z,TIM
347,.,Z,O
348,Marwan,NN,PER
348,yang,SC,O
348,juga,RB,O
348,Ketua,NNP,O
348,Fraksi,NNP,O
348,PKB,NNP,O
348,DPR,NNP,O
348,ini,PR,O
348,yakin,JJ,O
348,",",Z,O
348,loyalitas,NN,O
348,kader,NN,O
348,maupun,CC,O
348,konstituen,NN,O
348,PKB,NN,ORG
348,sendiri,NN,O
348,tidak,NEG,O
348,akan,MD,O
348,luntur,VB,O
348,begitu,PR,O
348,saja,RB,O
348,",",Z,O
348,dan,CC,O
348,mengalihkan,VB,O
348,dukungan,NN,O
348,ke,IN,O
348,PKBI,NNP,O
348,.,Z,O
349,"""",Z,O
349,PKB,NNP,O
349,tetap,RB,O
349,merasa,VB,O
349,tenang-tenang,NN,O
349,saja,RB,O
349,dan,CC,O
349,yakin,JJ,O
349,dengan,IN,O
349,basis,NN,O
349,suara,NN,O
349,PKB,NN,O
349,yang,SC,O
349,terkenal,VB,O
349,setia,JJ,O
349,.,Z,O
349,PKB,NNP,ORG
349,yang,SC,O
349,sekarang,NN,O
349,sudah,MD,O
349,lengkap,VB,O
349,dan,CC,O
349,sudah,MD,O
349,lebih,RB,O
349,stabil,JJ,O
349,dibandingkan,VB,O
349,partai,NN,O
349,baru,JJ,O
349,yang,SC,O
349,dipimpin,VB,O
349,Yenny,NNP,PER
349,Wahid,NNP,PER
349,",",Z,O
349,"""",Z,O
349,tambah,VB,O
349,Marwan,NNP,PER
349,.,Z,O
350,Selain,IN,O
350,itu,PR,O
350,",",Z,O
350,figur,NN,O
350,Yenny,NNP,PER
350,Wahid,NNP,PER
350,yang,SC,O
350,menjadi,VB,O
350,Ketua,NNP,O
350,Umum,NNP,O
350,PKB,NNP,O
350,Indonesia,NNP,O
350,",",Z,O
350,juga,RB,O
350,dinilai,VB,O
350,bukan,NEG,O
350,seorang,NND,O
350,figur,NN,O
350,yang,SC,O
350,mempunyai,VB,O
350,kharisma,NN,O
350,seperti,IN,O
350,Gus,NNP,PER
350,Dur,NNP,PER
350,",",Z,O
350,sehingga,SC,O
350,sepak,VB,O
350,terjangnya,RB,O
350,tidak,NEG,O
350,perlu,MD,O
350,dikhawatirkan,VB,O
350,.,Z,O
351,"""",Z,O
351,Tapi,CC,O
351,",",Z,O
351,sebelum,SC,O
351,terlalu,RB,O
351,jauh,JJ,O
351,",",Z,O
351,yang,SC,O
351,harus,MD,O
351,dipikirkan,VB,O
351,adalah,VB,O
351,apakah,WH,O
351,PKB,NNP,ORG
351,Indonesia,NNP,ORG
351,bisa,MD,O
351,lolos,VB,O
351,verifikasi,NN,O
351,Kementerian,NNP,O
351,Hukum,NNP,O
351,dan,CC,O
351,HAM?,NNP,O
351,Jadi,NNP,O
351,",",Z,O
351,bagaimana,WH,O
351,kita,PRP,O
351,mau,MD,O
351,bersaing,VB,O
351,di,IN,O
351,pemilu,NN,O
351,kalau,SC,O
351,mereka,PRP,O
351,tidak,NEG,O
351,lolos,VB,O
351,verifikasi,NN,O
351,",",Z,O
351,"""",Z,O
351,tukas,NN,O
351,Marwan,NNP,PER
351,.,Z,O
352,Sebelumnya,SC,O
352,",",Z,O
352,Yenny,NNP,PER
352,Wahid,NNP,PER
352,mengungkapkan,VB,O
352,telah,MD,O
352,mendaftarkan,VB,O
352,PKB,NNP,ORG
352,Indonesia,NNP,ORG
352,sebagai,IN,O
352,calon,NN,O
352,peserta,NN,O
352,pemilu,NN,O
352,2014,CD,O
352,ke,IN,O
352,Kementerian,NNP,ORG
352,Hukum,NNP,ORG
352,dan,CC,ORG
352,HAM,NN,ORG
352,.,Z,O
353,Meskipun,SC,O
353,belum,NEG,O
353,dideklarasikan,VB,O
353,",",Z,O
353,namun,CC,O
353,saat,NN,O
353,pendaftaran,NN,O
353,terungkap,VB,O
353,bahwa,SC,O
353,Ketua,NNP,O
353,Umum,NNP,O
353,PKB,NNP,O
353,Indonesia,NNP,O
353,adalah,VB,O
353,Yenny,NNP,PER
353,Wahid,NNP,PER
353,",",Z,O
353,Wakil,NNP,O
353,Ketua,NNP,O
353,Umum,NNP,O
353,Syafrin,NNP,PER
353,Romas,NNP,PER
353,",",Z,O
353,dan,CC,O
353,Sekjen,NNP,O
353,Imron,NNP,PER
353,Hamid,NNP,PER
353,.,Z,O
354,Legislator,NNP,O
354,Partai,NNP,O
354,Demokrasi,NNP,O
354,Indonesia,NNP,O
354,Perjuangan,NNP,O
354,Eva,NNP,PER
354,Sundari,NNP,PER
354,menyatakan,VB,O
354,ada,VB,O
354,setidaknya,RB,O
354,118,CD,O
354,Undang-undang,NN,O
354,yang,SC,O
354,tak,NEG,O
354,memihak,NN,O
354,pada,IN,O
354,rakyat,NN,O
354,.,Z,O
355,"""",Z,O
355,Daftarnya,RB,O
355,saya,PRP,O
355,ambil,VB,O
355,dari,IN,O
355,beberapa,CD,O
355,sumber,NN,O
355,",",Z,O
355,"""",Z,O
355,ujarnya,RB,O
355,dalam,IN,O
355,diskusi,NN,O
355,di,IN,O
355,"""",Z,O
355,Alibaba,NNP,O
355,Steak,NNP,O
355,",",Z,O
355,"""",Z,O
355,Jl,NNP,LOC
355,.,Z,LOC
355,Wahid,NNP,LOC
355,Hasyim,NNP,LOC
355,",",Z,LOC
355,Jakarta,NNP,LOC
355,",",Z,O
355,Selasa,NNP,TIM
355,(,Z,TIM
355,15/3,CD,TIM
355,),Z,TIM
355,.,Z,O
356,Ia,PRP,O
356,menuturkan,VB,O
356,",",Z,O
356,Serikat,NNP,ORG
356,Petani,NNP,ORG
356,Indonesia,NNP,ORG
356,telah,MD,O
356,menganalisis,VB,O
356,ada,VB,O
356,sekitar,IN,O
356,23,CD,O
356,beleid,NN,O
356,yang,SC,O
356,berkaitan,VB,O
356,dengan,IN,O
356,petani,NN,O
356,",",Z,O
356,namun,CC,O
356,tak,NEG,O
356,satu,CD,O
356,pun,RP,O
356,yang,SC,O
356,memperkuat,VB,O
356,petani,NN,O
356,gurem,NN,O
356,atau,CC,O
356,buruh,NN,O
356,tani,VB,O
356,.,Z,O
357,Peraturan-peraturan,NN,O
357,itu,PR,O
357,malah,VB,O
357,meliberalisasi,NN,O
357,pertanian,NN,O
357,sembari,NN,O
357,menggelar,NN,O
357,karpet,NN,O
357,merah,JJ,O
357,bagi,IN,O
357,korporasi,NN,O
357,besar,JJ,O
357,.,Z,O
358,"""",Z,O
358,Korbannya,NNP,O
358,telah,MD,O
358,bermunculan,VB,O
358,",",Z,O
358,"""",Z,O
358,kata,VB,O
358,Eva,NNP,PER
358,.,Z,O
359,Antara,NN,O
359,lain,JJ,O
359,",",Z,O
359,12,CD,O
359,petani,NN,O
359,di,IN,O
359,Kediri,NNP,LOC
359,",",Z,LOC
359,Jawa,NNP,LOC
359,Timur,NNP,LOC
359,",",Z,O
359,yang,SC,O
359,masuk,VB,O
359,penjara,NN,O
359,akibat,NN,O
359,mengembangkan,VB,O
359,bibit,NN,O
359,.,Z,O
360,Mereka,PRP,O
360,terjerat,NN,O
360,Undang-undang,NNP,O
360,Pengembangan,NNP,O
360,Budidaya,NNP,O
360,Tanaman,NNP,O
360,",",Z,O
360,yang,SC,O
360,disebut,VB,O
360,Eva,NNP,PER
360,",",Z,O
360,membuat,VB,O
360,budidaya,NN,O
360,bibit,NN,O
360,dimonopoli,NN,O
360,perusahaan,NN,O
360,.,Z,O
361,Pasalnya,RB,O
361,",",Z,O
361,bibit,NN,O
361,harus,MD,O
361,diuji,VB,O
361,di,IN,O
361,laboratorium,NN,O
361,.,Z,O
362,Selain,IN,O
362,itu,PR,O
362,",",Z,O
362,ada,VB,O
362,pula,RB,O
362,sejumlah,CD,O
362,undang-undang,NN,O
362,di,IN,O
362,bidang,NN,O
362,energi,NN,O
362,yang,SC,O
362,disahkan,VB,O
362,selepas,VB,O
362,reformasi,NN,O
362,1998,CD,O
362,.,Z,O
363,Beleid-beleid,NNP,O
363,itu,PR,O
363,menyebabkan,VB,O
363,Indonesia,NNP,O
363,tak,NEG,O
363,punya,VB,O
363,kedaulatan,NN,O
363,energi,NN,O
363,.,Z,O
364,"""",Z,O
364,Sekitar,IN,O
364,70,CD,O
364,persen,CD,O
364,energi,NN,O
364,kita,PRP,O
364,sekarang,NN,O
364,dikuasai,VB,O
364,asing,JJ,O
364,",",Z,O
364,kita,PRP,O
364,bodoh-bodoh,VB,O
364,saja,RB,O
364,membuat,VB,O
364,undang-undang,NN,O
364,yang,SC,O
364,merugikan,VB,O
364,",",Z,O
364,"""",Z,O
364,ucapnya,RB,O
364,.,Z,O
365,Begitu,PR,O
365,juga,RB,O
365,dengan,IN,O
365,undang-undang,NN,O
365,perdagangan,NN,O
365,yang,SC,O
365,dinilai,VB,O
365,tak,NEG,O
365,memperkuat,VB,O
365,kedaulatan,NN,O
365,Indonesia,NNP,O
365,.,Z,O
366,Hal,NN,O
366,itu,PR,O
366,terlihat,VB,O
366,",",Z,O
366,antar,IN,O
366,a,NN,O
366,lain,JJ,O
366,",",Z,O
366,dengan,SC,O
366,tidak,NEG,O
366,adanya,NN,O
366,perlindungan,NN,O
366,sama,JJ,O
366,sekali,RB,O
366,terhadap,IN,O
366,pasar,NN,O
366,tradisional,JJ,O
366,.,Z,O
367,Padahal,CC,O
367,",",Z,O
367,negara,NN,O
367,neoliberal,JJ,O
367,seperti,IN,O
367,Korea,NNP,O
367,Selatan,NNP,O
367,saja,RB,O
367,membatasi,VB,O
367,pasar,NN,O
367,modern,JJ,O
367,cuma,RB,O
367,boleh,MD,O
367,mengambil,VB,O
367,"2,5",CD,O
